seed,rep,run,n_gens,avg_fitness,top20percent_fitness,best_fitness,total_agents,peak_population,genome_variance,avg_lifetime,avg_energy_end,avg_learned_weight_diff,avg_network_weight_mag,inter_gen_weight_change
2001,1,base_w500_purerl_h128_noeps_lr0.01_seed2001_r1,1000,6.98583,19.307532,56.614799999999995,1117.62,476.56,0.1256104,2082.6679999999997,3.4294,0.00098232,0.6100880000000001,1.0059999999999997e-05
2001,2,base_w500_purerl_h128_noeps_lr0.01_seed2001_r2,1000,7.023314,19.770602,57.076800000000006,1201.7,494.14,0.0357902,2076.784,4.1475,0.0009558399999999999,0.6065260000000001,4.324e-05
2001,3,base_w500_purerl_h128_noeps_lr0.01_seed2001_r3,1000,7.10435,20.015159999999998,58.254799999999996,1157.06,472.76,0.062179580000000005,2069.3079999999995,3.92558,0.00096518,0.607696,-2.696e-05
2001,4,base_w500_purerl_h128_noeps_lr0.01_seed2001_r4,1000,7.103657999999999,20.05033,58.037200000000006,1157.38,482.78,0.03877592,2065.614,3.52654,0.0009979999999999998,0.608422,1.0840000000000003e-05
2001,5,base_w500_purerl_h128_noeps_lr0.01_seed2001_r5,1000,6.874968,19.26342,57.1376,1080.1,457.1,0.05039306000000001,2061.6180000000004,3.352,0.00104266,0.6110760000000001,2.6680000000000002e-05
2001,6,base_w500_purerl_h128_noeps_lr0.01_seed2001_r6,1000,7.002460000000001,19.61136,58.355999999999995,1136.82,466.96,0.10791754,2067.498,3.93274,0.0009991199999999998,0.6105959999999999,-4.655999999999999e-05
2001,7,base_w500_purerl_h128_noeps_lr0.01_seed2001_r7,1000,7.123676000000001,19.98734,56.027,1129.08,451.64,0.09126886000000001,2070.526,4.1361799999999995,0.00094876,0.6082560000000001,-3.9620000000000004e-05
2001,8,base_w500_purerl_h128_noeps_lr0.01_seed2001_r8,1000,7.096976,19.690434,54.145199999999996,1132.82,476.42,0.04315672,2064.524,2.9696599999999993,0.001012,0.610266,3.286e-05
2001,9,base_w500_purerl_h128_noeps_lr0.01_seed2001_r9,1000,7.231218,20.247458,60.126400000000004,1145.18,475.24,0.056268540000000006,2089.264,3.4780400000000005,0.00099954,0.610538,-5.342000000000001e-05
2001,10,base_w500_purerl_h128_noeps_lr0.01_seed2001_r10,1000,7.171798,20.032746,58.1758,1126.42,465.92,0.048983179999999994,2056.198,3.1004199999999997,0.0010492,0.6069060000000001,6.359999999999998e-06
2002,1,base_w500_purerl_h128_noeps_lr0.01_seed2002_r1,1000,7.152764000000001,19.967002,57.437,1191.4,491.66,0.08294399999999999,2119.0299999999997,4.47328,0.0009595399999999999,0.6101800000000001,2.536e-05
2002,2,base_w500_purerl_h128_noeps_lr0.01_seed2002_r2,1000,7.020486000000002,19.686145999999997,55.507799999999996,1159.54,485.06,0.04978188,2075.542,3.4714,0.0009622,0.6056680000000001,-4.966e-05
2002,3,base_w500_purerl_h128_noeps_lr0.01_seed2002_r3,1000,7.363334,20.925916,60.152800000000006,1212.76,501.24,0.032708299999999996,2133.972,4.490880000000001,0.0009785199999999999,0.6069580000000001,-5.379999999999994e-06
2002,4,base_w500_purerl_h128_noeps_lr0.01_seed2002_r4,1000,7.170526,20.369241999999996,60.888400000000004,1161.8,475.7,0.06941648,2049.1220000000003,2.774680000000001,0.0010027600000000001,0.606952,-8.708e-05
